dataset_id,ente_fonte,url_ufficiale,anno_riferimento,data_accesso,licenza,sha256_hash,filepath_locale,dimensione_bytes,note_provenance
istat_limiti_comunali_2026,ISTAT,https://www.istat.it/storage/cartografia/confini_amministrativi/non_generalizzati/Limiti01012026.zip,2026,2026-09-02,CC BY 3.0 IT,7008e5380b28c865bf2e503b605700700a6d2959925f91fdde2b1435e00033f9,data/raw/boundaries/comuni_core_istat_2026.geojson,79275,"Confini amministrativi ufficiali WGS84 per Olgiate, Calco, Brivio, S.Maria Hoè, La Valletta Brianza"
worldpop_ita_2020_unadj_national,WorldPop (University of Southampton),https://data.worldpop.org/GIS/Population/Global_2020_2021_1km_UNadj/2020/ITA/ita_ppp_2020_UNadj.tif,2020,2026-09-02,CC BY 4.0,a9f9743a08f73e714722ecd54db5e9bb4968bec4a9f88d8f1782c6f7ba1dcea8,D:/Utente/Downloads/ita_ppp_2020_UNadj.tif,160705122,Raster nazionale WorldPop 100m unconstrained UN-adjusted originale (160 MB)
worldpop_core_unadj_clipped,WorldPop / Elaborazione ISTAT boundaries,https://data.worldpop.org/GIS/Population/Global_2020_2021_1km_UNadj/2020/ITA/ita_ppp_2020_UNadj.tif,2020,2026-09-02,CC BY 4.0,a441578ca49c2e55fba8e6c474301cb91e78e3bf6bc0aca97cf425e698ea3db2,data/raw/worldpop/worldpop_core_unadj_raw.tif,56293,Ritaglio esatto sui confini amministrativi dei 5 comuni core senza alcuna ponderazione sintetica
copernicus_dem_glo30_tile_n45_e009,European Space Agency (ESA) / Copernicus Open Data,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N45_00_E009_00_DEM/Copernicus_DSM_COG_10_N45_00_E009_00_DEM.tif,2021,2026-09-02,Copernicus Open Access / Public Domain,fb357e36d4f0ebea0c96cec7793c686506bb6aaeb34b92d464b46f05889f824d,data/raw/dem/Copernicus_DSM_COG_10_N45_00_E009_00_DEM.tif,44155932,"Tile DEM COG GLO-30 a 30m di risoluzione latitudine 45N-46N, longitudine 9E-10E (44 MB)"
copernicus_dem_core_clipped,Copernicus / Elaborazione ISTAT boundaries,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N45_00_E009_00_DEM/Copernicus_DSM_COG_10_N45_00_E009_00_DEM.tif,2021,2026-09-02,Copernicus Open Access / Public Domain,14bbb5eb6cca940426f27bd65732600f20a911418237e890b3677d6ff8186398,data/raw/dem/copernicus_dem_core_raw.tif,491980,Elevazione reale 30m campionata sui 5 comuni core per penalizzazione pendenze
istat_matrice_pendolarismo_2011_core,ISTAT (15° Censimento Generale Popolazione),https://www.istat.it/it/archivio/157423,2011,2026-09-02,IODL 2.0,131cc7e5070aecb7c362eb241c1d3454d72b161a899b5d80ac72f55bb4413075,data/raw/od/matrice_pendolarismo_istat_2011_core.csv,94380,Flussi di spostamento sistematici lavoro e studio reali estratti dal file matrix_pendo2011_10112014.txt
trenord_gtfs_ufficiale_lombardia,Trenord / Regione Lombardia Open Data,https://dati.lombardia.it/Mobilit-e-trasporti/Orario-Ferroviario-Regionale-Gtfs/3z4k-mxz9,2026,2026-09-02,CC BY 4.0,b4296f145b42ccb35c26085470ff4b3fd5dffe533251c0aab312312a73820ad6,data/raw/gtfs/rail_trenord/trenord_gtfs.zip,1660043,Feed GTFS ufficiale Trenord con orari e fermate SFR S8 Milano-Lecco (stazione Olgiate S01514)
osm_planet_pbf_extract,OpenStreetMap contributors,https://download.geofabrik.de / OpenStreetMap,2026,2026-09-02,ODbL 1.0,8c9e469581ef5df195b376eaf86236d7ba816f3c8ab09b3e00d3e06f7266ad83,"D:/Utente/Downloads/planet_8.872,45.469_9.833,45.883.osm.pbf",103234768,"Estratto planet PBF reale centrato sull'area di Lecco, Como e Brianza (103 MB)"
osm_highways_core_geojson,OpenStreetMap / pyogrio extract,https://www.openstreetmap.org,2026,2026-09-02,ODbL 1.0,e45b893bedd1c2e9606352b2406614c6aebbaea2bc528b29764df844084ffc23,data/raw/osm/osm_highways_core.geojson,2835271,4.477 segmenti stradali e pedonali reali nel core a 5 comuni estratti dal PBF ufficiale
osm_points_core_geojson,OpenStreetMap / pyogrio extract,https://www.openstreetmap.org,2026,2026-09-02,ODbL 1.0,1ca6fd819ce781b0992dccc89b79ad67e98c31c8edc9d6aacb9dd0c949e11fb5,data/raw/osm/osm_points_core.geojson,644648,"1.762 punti reali (fermate bus, servizi civici, commercio) estratti dal PBF ufficiale"
osm_bus_stops_overpass,OpenStreetMap contributors (Overpass API),https://overpass-api.de/api/interpreter,2026,2026-09-02,ODbL 1.0,464c818c08e73ea06607afc696a34bb940dc6f25010165c6ccfa6ab215bb4748,data/raw/osm/osm_bus_stops_core.json,10079,Fermate bus e piazzole TPL georeferenziate nel bacino dei 5 comuni
osm_pois_overpass,OpenStreetMap contributors (Overpass API),https://overpass-api.de/api/interpreter,2026,2026-09-02,ODbL 1.0,df5369b5f96d1c245b07db921d2cd364fa8489292dfe8dc217d92d323efd2696,data/raw/osm/osm_pois_core.json,175482,Poli di attrazione e generatori di domanda (585 POI) nel bacino dei 5 comuni
istat_posas_2025_lecco,ISTAT,https://www.istat.it/it/archivio/295287,2025,2026-09-02,IODL 2.0,3756f20b9b1b9633ee0fc68f1c7a42d9c2d436e181141236675f24de94074132,data/raw/istat/POSAS_2025_it_097_Lecco.csv,479315,Microdati ufficiali della popolazione residente per età e sesso al 1° gennaio 2025
sfr_trenord_serie_storica_2015_2025,Regione Lombardia / Trenord,https://www.trenord.it / D.G. Trasporti,2025,2026-09-02,Dati Ufficiali Esercizio,0f66710b0d1b3cc0928e57dfc945df17e84f39a39bc2a461f09dc404bf8e452c,data/raw/sfr/stazioni_s8_indice_2015_2025.csv,11877,Serie storica passeggeri saliti/giorno feriale SFR Lombardia (Olgiate FS: 1.420 nel 2019 -> 2.400 nel 2025)
pdb_agenzia_tpl_como_lecco_varese_2025,"Agenzia TPL Bacino Como, Lecco e Varese",https://tplcomoleccovarese.it/programma-di-bacino/,2025,2026-09-02,Atto Pubblico,e31b992d7bc6fa5978b8ab4e890c56bc68e02c26e91fc2426ce36b552b1eff18,data/external/PdB_Aggiornamento_2025_Relazione_generale.pdf,60672719,"Relazione generale e schede di linea (D184: 52.560 km/anno, D185: 58.859 km/anno; Circolari Merate D201+D202: 90.372 km/anno)"
tpl_agenzia_gtfs_open_data_status,"Agenzia TPL Bacino Como, Lecco e Varese",https://tplcomoleccovarese.it,2026,2026-09-02,Dichiarazione Trasparenza,eee3f32bd8b199f7c922e65421baae97907c106f752629cd858131077ba26108,docs/fonti.md,5250,DATA NOT PUBLICLY AVAILABLE AS OPEN DATA GTFS FEED. L'Agenzia non pubblica un feed GTFS aperto; i dati FACT derivano da orari ufficiali Arriva/LineeLecco e fermate OSM.
